trigger_event_id,split,horizon,model_name,y_true,y_pred
us6000f6ge,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.12334539741277695
us6000f6gh,train,24h,dl_twostage_soft_expanded_retuned,10.0,1.2589439153671265
us6000f6hd,train,24h,dl_twostage_soft_expanded_retuned,7.0,1.6710304021835327
us6000f6j1,train,24h,dl_twostage_soft_expanded_retuned,3.0,1.0657719373703003
us6000f6j4,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.8392994999885559
us6000f6ka,train,24h,dl_twostage_soft_expanded_retuned,1.0,1.2621420621871948
us6000f6kl,train,24h,dl_twostage_soft_expanded_retuned,4.0,1.394621729850769
us6000f6l7,train,24h,dl_twostage_soft_expanded_retuned,2.0,2.0383143424987793
us6000f6mr,train,24h,dl_twostage_soft_expanded_retuned,2.0,0.3644886016845703
us6000f6n5,train,24h,dl_twostage_soft_expanded_retuned,6.0,1.1272917985916138
us6000f6nz,train,24h,dl_twostage_soft_expanded_retuned,3.0,1.7947443723678589
us6000f6q8,train,24h,dl_twostage_soft_expanded_retuned,5.0,0.4452070891857147
us6000f6ra,train,24h,dl_twostage_soft_expanded_retuned,5.0,0.7237730026245117
us6000f6rj,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.6394553780555725
us6000f6ts,train,24h,dl_twostage_soft_expanded_retuned,4.0,5.437933921813965
us6000f6vg,train,24h,dl_twostage_soft_expanded_retuned,8.0,0.34249767661094666
us6000f6wa,train,24h,dl_twostage_soft_expanded_retuned,6.0,0.2768329381942749
us6000f6wt,train,24h,dl_twostage_soft_expanded_retuned,27.0,6.52435827255249
us6000f6xy,train,24h,dl_twostage_soft_expanded_retuned,19.0,5.4888505935668945
us6000f6ys,train,24h,dl_twostage_soft_expanded_retuned,0.0,3.5632288455963135
us6000f6z3,train,24h,dl_twostage_soft_expanded_retuned,7.0,5.629261016845703
us6000f6zf,train,24h,dl_twostage_soft_expanded_retuned,2.0,3.948162317276001
us6000f732,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.45042699575424194
us6000f75m,train,24h,dl_twostage_soft_expanded_retuned,6.0,0.7315798401832581
us6000f779,train,24h,dl_twostage_soft_expanded_retuned,0.0,1.3608893156051636
us6000f7cr,train,24h,dl_twostage_soft_expanded_retuned,11.0,0.6926265954971313
us6000f7es,train,24h,dl_twostage_soft_expanded_retuned,5.0,0.26116546988487244
us6000f7ki,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.0675184577703476
us6000f7ks,train,24h,dl_twostage_soft_expanded_retuned,5.0,3.8377740383148193
us6000f7nc,train,24h,dl_twostage_soft_expanded_retuned,10.0,5.270965576171875
us6000f7nx,train,24h,dl_twostage_soft_expanded_retuned,8.0,1.3459190130233765
us6000f7p3,train,24h,dl_twostage_soft_expanded_retuned,7.0,2.3835270404815674
us6000f7qj,train,24h,dl_twostage_soft_expanded_retuned,5.0,6.226412773132324
us6000f7rr,train,24h,dl_twostage_soft_expanded_retuned,2.0,2.295635461807251
us6000f7rs,train,24h,dl_twostage_soft_expanded_retuned,6.0,1.4334710836410522
us6000f7sk,train,24h,dl_twostage_soft_expanded_retuned,8.0,0.8740498423576355
us6000f7vd,train,24h,dl_twostage_soft_expanded_retuned,2.0,0.6464319825172424
us6000f7vg,train,24h,dl_twostage_soft_expanded_retuned,0.0,2.15213942527771
us6000f823,train,24h,dl_twostage_soft_expanded_retuned,0.0,3.304149866104126
us6000f82k,train,24h,dl_twostage_soft_expanded_retuned,7.0,2.1974105834960938
us6000f833,train,24h,dl_twostage_soft_expanded_retuned,5.0,1.107886791229248
us7000f4xq,train,24h,dl_twostage_soft_expanded_retuned,2.0,5.3532562255859375
us6000f843,train,24h,dl_twostage_soft_expanded_retuned,6.0,1.0709470510482788
us6000f84s,train,24h,dl_twostage_soft_expanded_retuned,2.0,10.516280174255371
us6000f85k,train,24h,dl_twostage_soft_expanded_retuned,4.0,1.3030502796173096
us6000f884,train,24h,dl_twostage_soft_expanded_retuned,2.0,2.0327060222625732
us6000f886,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.9282055497169495
us6000f89k,train,24h,dl_twostage_soft_expanded_retuned,1.0,0.6164649724960327
us6000f8as,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.7266682386398315
us6000f8bg,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.7267208099365234
us6000f8ej,train,24h,dl_twostage_soft_expanded_retuned,2.0,0.4155116081237793
us6000f8ez,train,24h,dl_twostage_soft_expanded_retuned,0.0,5.892921447753906
us6000f8fr,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.7945636510848999
us6000f8if,train,24h,dl_twostage_soft_expanded_retuned,0.0,1.0363808870315552
us6000f8ii,train,24h,dl_twostage_soft_expanded_retuned,4.0,1.001085638999939
us6000f8kd,train,24h,dl_twostage_soft_expanded_retuned,3.0,4.456445217132568
us6000f8mc,train,24h,dl_twostage_soft_expanded_retuned,2.0,0.9068378806114197
us6000f8mh,train,24h,dl_twostage_soft_expanded_retuned,6.0,5.784457683563232
us6000f8n5,train,24h,dl_twostage_soft_expanded_retuned,2.0,2.3031466007232666
us6000f8tc,train,24h,dl_twostage_soft_expanded_retuned,5.0,2.373459815979004
us6000f8tu,train,24h,dl_twostage_soft_expanded_retuned,7.0,0.35078689455986023
us6000f923,train,24h,dl_twostage_soft_expanded_retuned,3.0,1.4888644218444824
us6000f95e,train,24h,dl_twostage_soft_expanded_retuned,5.0,4.042109966278076
us6000f9f6,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.7712228894233704
us6000f9gd,train,24h,dl_twostage_soft_expanded_retuned,13.0,6.795407295227051
us6000f9i3,train,24h,dl_twostage_soft_expanded_retuned,0.0,2.426673173904419
us6000f9it,train,24h,dl_twostage_soft_expanded_retuned,7.0,6.140435695648193
us6000f9la,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.15554316341876984
us6000f9q3,train,24h,dl_twostage_soft_expanded_retuned,4.0,1.8350744247436523
us6000f9ru,train,24h,dl_twostage_soft_expanded_retuned,2.0,2.014777421951294
us6000f9sq,train,24h,dl_twostage_soft_expanded_retuned,23.0,12.746421813964844
us7000f6tx,train,24h,dl_twostage_soft_expanded_retuned,23.0,6.264861106872559
us6000f9w0,train,24h,dl_twostage_soft_expanded_retuned,2.0,5.932456970214844
us6000f9x6,train,24h,dl_twostage_soft_expanded_retuned,15.0,5.6064887046813965
us6000f9yc,train,24h,dl_twostage_soft_expanded_retuned,9.0,2.908215045928955
us6000fa1v,train,24h,dl_twostage_soft_expanded_retuned,4.0,1.2496280670166016
us7000f74c,train,24h,dl_twostage_soft_expanded_retuned,0.0,2.1919281482696533
us7000f2ws,train,24h,dl_twostage_soft_expanded_retuned,0.0,1.1955912113189697
us7000f2x8,train,24h,dl_twostage_soft_expanded_retuned,0.0,3.2795209884643555
us7000f2xe,train,24h,dl_twostage_soft_expanded_retuned,4.0,1.1882548332214355
us7000f30t,train,24h,dl_twostage_soft_expanded_retuned,1.0,1.7932411432266235
us7000f39r,train,24h,dl_twostage_soft_expanded_retuned,0.0,1.5795282125473022
us7000f750,train,24h,dl_twostage_soft_expanded_retuned,0.0,4.128493785858154
us7000f3c2,train,24h,dl_twostage_soft_expanded_retuned,1.0,1.3752949237823486
us7000f3cn,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.7022520303726196
us7000f3f9,train,24h,dl_twostage_soft_expanded_retuned,1.0,6.205796718597412
us7000f3fn,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.03319757804274559
us7000f3fz,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.994158148765564
us7000f3iu,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.47893625497817993
us7000f3kl,train,24h,dl_twostage_soft_expanded_retuned,3.0,0.14109385013580322
us7000f3v4,train,24h,dl_twostage_soft_expanded_retuned,3.0,0.303653746843338
us7000f3w2,train,24h,dl_twostage_soft_expanded_retuned,0.0,1.2446792125701904
us7000f3ws,train,24h,dl_twostage_soft_expanded_retuned,7.0,2.381920337677002
us7000f3xy,train,24h,dl_twostage_soft_expanded_retuned,1.0,1.336719036102295
us7000f3y7,train,24h,dl_twostage_soft_expanded_retuned,6.0,2.9151039123535156
us7000f3zp,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.4481866955757141
us7000f403,train,24h,dl_twostage_soft_expanded_retuned,13.0,2.900528907775879
us7000f7i9,train,24h,dl_twostage_soft_expanded_retuned,13.0,3.922942876815796
us7000f41y,train,24h,dl_twostage_soft_expanded_retuned,6.0,3.2132647037506104
us7000f41z,train,24h,dl_twostage_soft_expanded_retuned,5.0,2.154796838760376
us7000f469,train,24h,dl_twostage_soft_expanded_retuned,6.0,6.84251070022583
us7000f4dd,train,24h,dl_twostage_soft_expanded_retuned,5.0,1.2210663557052612
us7000f4ej,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.532778263092041
us7000f4kz,train,24h,dl_twostage_soft_expanded_retuned,2.0,0.5215864181518555
us7000f4s2,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.28978002071380615
us7000f4zc,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.5409749150276184
us7000f8mg,train,24h,dl_twostage_soft_expanded_retuned,0.0,4.786613941192627
us7000f51r,train,24h,dl_twostage_soft_expanded_retuned,4.0,0.6149569749832153
us7000f52l,train,24h,dl_twostage_soft_expanded_retuned,3.0,0.6049296259880066
us7000f54l,train,24h,dl_twostage_soft_expanded_retuned,1.0,1.0674864053726196
us7000f57a,train,24h,dl_twostage_soft_expanded_retuned,0.0,1.0249104499816895
us7000f57q,train,24h,dl_twostage_soft_expanded_retuned,2.0,1.9356473684310913
us7000f57z,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.06930086016654968
us7000f5aj,train,24h,dl_twostage_soft_expanded_retuned,3.0,4.0379414558410645
us7000f5d7,train,24h,dl_twostage_soft_expanded_retuned,1.0,0.8063024878501892
us7000f5ek,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.9892182350158691
us7000f5gf,train,24h,dl_twostage_soft_expanded_retuned,2.0,4.050076484680176
us7000f5hu,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.1730690449476242
us7000f5iz,train,24h,dl_twostage_soft_expanded_retuned,1.0,0.7844163775444031
us7000f5j2,train,24h,dl_twostage_soft_expanded_retuned,1.0,2.1568169593811035
us7000f5pz,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.20481598377227783
us7000f5u6,train,24h,dl_twostage_soft_expanded_retuned,0.0,1.8044047355651855
us7000f5wh,train,24h,dl_twostage_soft_expanded_retuned,1.0,1.5033642053604126
us7000f6jk,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.06635957211256027
us7000f6jx,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.1451917588710785
us7000f6l2,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.47420457005500793
us7000f6l9,train,24h,dl_twostage_soft_expanded_retuned,5.0,1.111010193824768
us7000f6m0,train,24h,dl_twostage_soft_expanded_retuned,4.0,1.1166375875473022
us7000f6q8,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.24554941058158875
us7000f6uy,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.7184949517250061
us7000f6wz,train,24h,dl_twostage_soft_expanded_retuned,1.0,0.45476406812667847
us7000f6yi,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.2193029373884201
us7000f77w,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.12471861392259598
us7000f79x,train,24h,dl_twostage_soft_expanded_retuned,1.0,1.0081729888916016
us7000f7a5,train,24h,dl_twostage_soft_expanded_retuned,1.0,0.6392647624015808
us7000f7c2,train,24h,dl_twostage_soft_expanded_retuned,0.0,1.1032801866531372
us7000f7cc,train,24h,dl_twostage_soft_expanded_retuned,3.0,1.1412203311920166
us7000f7dp,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.9460247159004211
us7000f7en,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.7356454133987427
us7000f7g2,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.5251861810684204
us7000f7uh,train,24h,dl_twostage_soft_expanded_retuned,0.0,1.1084296703338623
us7000f7yd,train,24h,dl_twostage_soft_expanded_retuned,4.0,0.8753853440284729
us7000f7zj,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.5258623957633972
us7000f81r,train,24h,dl_twostage_soft_expanded_retuned,0.0,1.4204233884811401
us7000f85f,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.048658937215805054
us7000f85q,train,24h,dl_twostage_soft_expanded_retuned,0.0,2.437532424926758
us7000f86s,train,24h,dl_twostage_soft_expanded_retuned,0.0,1.3067125082015991
us7000f875,train,24h,dl_twostage_soft_expanded_retuned,11.0,1.6619007587432861
us7000f87s,train,24h,dl_twostage_soft_expanded_retuned,1.0,2.0479397773742676
us7000f8bb,train,24h,dl_twostage_soft_expanded_retuned,0.0,3.6231472492218018
us7000f8fb,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.12637464702129364
us7000f8gn,train,24h,dl_twostage_soft_expanded_retuned,1.0,0.9115244746208191
us7000f8gz,train,24h,dl_twostage_soft_expanded_retuned,6.0,2.7023262977600098
us7000f8ki,train,24h,dl_twostage_soft_expanded_retuned,0.0,1.0345685482025146
us7000f8n5,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.40584704279899597
us7000f8r4,train,24h,dl_twostage_soft_expanded_retuned,2.0,0.44034048914909363
us7000f8tc,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.9226952195167542
us7000f93v,train,24h,dl_twostage_soft_expanded_retuned,5.0,8.429308891296387
us7000fbfn,train,24h,dl_twostage_soft_expanded_retuned,0.0,3.4500861167907715
us7000f950,train,24h,dl_twostage_soft_expanded_retuned,0.0,2.7785139083862305
us7000f9ay,train,24h,dl_twostage_soft_expanded_retuned,41.0,1.1871474981307983
us7000f9g6,train,24h,dl_twostage_soft_expanded_retuned,34.0,0.7338839769363403
us7000f9hh,train,24h,dl_twostage_soft_expanded_retuned,30.0,0.9623696208000183
us7000f9hs,train,24h,dl_twostage_soft_expanded_retuned,29.0,1.1677465438842773
us7000f9j2,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.6273560523986816
us7000f9jy,train,24h,dl_twostage_soft_expanded_retuned,3.0,1.5374197959899902
us7000f9k0,train,24h,dl_twostage_soft_expanded_retuned,3.0,3.245314836502075
us7000f9kh,train,24h,dl_twostage_soft_expanded_retuned,0.0,1.2862286567687988
us7000f9ky,train,24h,dl_twostage_soft_expanded_retuned,0.0,6.436647891998291
us7000f9l5,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.34895697236061096
us7000f9lz,train,24h,dl_twostage_soft_expanded_retuned,10.0,0.7955992221832275
us7000f9m4,train,24h,dl_twostage_soft_expanded_retuned,1.0,0.1964256316423416
us7000f9ne,train,24h,dl_twostage_soft_expanded_retuned,2.0,7.365899562835693
us7000f9t5,train,24h,dl_twostage_soft_expanded_retuned,10.0,5.993558883666992
us7000f9v9,train,24h,dl_twostage_soft_expanded_retuned,0.0,4.143892765045166
us7000fa2u,train,24h,dl_twostage_soft_expanded_retuned,2.0,0.29575252532958984
us7000fa3h,train,24h,dl_twostage_soft_expanded_retuned,0.0,2.020839214324951
us7000fbut,train,24h,dl_twostage_soft_expanded_retuned,0.0,3.96030592918396
us7000fa4u,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.20023155212402344
us7000fa7j,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.6707940101623535
us7000fa83,train,24h,dl_twostage_soft_expanded_retuned,0.0,3.774052381515503
us7000fa9c,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.27823954820632935
us7000fa9j,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.5692576766014099
us7000faf5,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.07417407631874084
us7000fafg,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.8730141520500183
us7000fahl,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.15316815674304962
us7000faix,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.086328886449337
us7000fc4g,train,24h,dl_twostage_soft_expanded_retuned,4.0,4.2812910079956055
us7000fane,train,24h,dl_twostage_soft_expanded_retuned,3.0,0.8418039083480835
us7000fans,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.6107994914054871
us7000fap8,train,24h,dl_twostage_soft_expanded_retuned,1.0,0.14685018360614777
us7000farl,train,24h,dl_twostage_soft_expanded_retuned,1.0,2.1876354217529297
us7000faw7,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.059577420353889465
us7000faws,train,24h,dl_twostage_soft_expanded_retuned,1.0,2.436762571334839
us7000fb5s,train,24h,dl_twostage_soft_expanded_retuned,0.0,1.8993827104568481
us7000fcxg,train,24h,dl_twostage_soft_expanded_retuned,1.0,4.5345354080200195
us7000fb7t,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.06493829935789108
us7000fb83,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.24967379868030548
us7000fb9q,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.6708312630653381
us7000fbav,train,24h,dl_twostage_soft_expanded_retuned,0.0,1.7587846517562866
us7000fbc9,train,24h,dl_twostage_soft_expanded_retuned,2.0,1.0092412233352661
us7000fbdg,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.8307673335075378
us7000fbdr,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.8034554719924927
us7000fbez,train,24h,dl_twostage_soft_expanded_retuned,4.0,1.2492209672927856
us7000fbl2,train,24h,dl_twostage_soft_expanded_retuned,3.0,1.2499806880950928
us7000fbky,train,24h,dl_twostage_soft_expanded_retuned,0.0,1.0295692682266235
us7000fbll,train,24h,dl_twostage_soft_expanded_retuned,0.0,1.4945578575134277
us7000fbmx,train,24h,dl_twostage_soft_expanded_retuned,2.0,0.7520601153373718
us7000fbn4,train,24h,dl_twostage_soft_expanded_retuned,0.0,1.4581440687179565
us7000fbpu,train,24h,dl_twostage_soft_expanded_retuned,1.0,0.5324795246124268
ak021bwmmasc,train,24h,dl_twostage_soft_expanded_retuned,2.0,5.5485310554504395
ak021bwpwxny,train,24h,dl_twostage_soft_expanded_retuned,0.0,3.510237455368042
us7000fbz6,train,24h,dl_twostage_soft_expanded_retuned,3.0,0.7273977398872375
us7000fc1e,train,24h,dl_twostage_soft_expanded_retuned,1.0,3.0360805988311768
us7000fc1g,train,24h,dl_twostage_soft_expanded_retuned,0.0,3.3122315406799316
us7000fc6a,train,24h,dl_twostage_soft_expanded_retuned,0.0,1.4119352102279663
us7000fc7y,train,24h,dl_twostage_soft_expanded_retuned,5.0,2.2651889324188232
us7000fc86,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.14850342273712158
us7000fca8,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.049359340220689774
us7000fcf7,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.22730261087417603
us7000fchv,train,24h,dl_twostage_soft_expanded_retuned,0.0,1.5582948923110962
us7000fciw,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.09436700493097305
us7000fcks,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.76748126745224
us7000fcly,train,24h,dl_twostage_soft_expanded_retuned,1.0,0.4873046875
us7000fcq5,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.1595887392759323
us7000fcr5,train,24h,dl_twostage_soft_expanded_retuned,0.0,2.2309317588806152
us7000fcu6,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.24093802273273468
us7000fcvb,train,24h,dl_twostage_soft_expanded_retuned,1.0,1.087752342224121
us7000fcy4,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.12300519645214081
us7000fcye,train,24h,dl_twostage_soft_expanded_retuned,1.0,2.6729626655578613
us7000fcyr,train,24h,dl_twostage_soft_expanded_retuned,1.0,3.346273899078369
us7000fczf,train,24h,dl_twostage_soft_expanded_retuned,0.0,1.8267837762832642
us7000fd3j,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.27141258120536804
us7000fd3f,train,24h,dl_twostage_soft_expanded_retuned,0.0,1.351485252380371
us7000fd4k,train,24h,dl_twostage_soft_expanded_retuned,3.0,2.9985780715942383
us7000fe4s,train,24h,dl_twostage_soft_expanded_retuned,0.0,1.3572970628738403
us7000fd9v,train,24h,dl_twostage_soft_expanded_retuned,1.0,1.1928900480270386
us7000fdaq,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.48854348063468933
us7000fdds,train,24h,dl_twostage_soft_expanded_retuned,10.0,4.023561477661133
us7000fdf1,train,24h,dl_twostage_soft_expanded_retuned,1.0,3.9573721885681152
us7000fdf4,train,24h,dl_twostage_soft_expanded_retuned,8.0,3.0456013679504395
us7000fdfd,train,24h,dl_twostage_soft_expanded_retuned,4.0,1.5843138694763184
us7000fdk1,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.8519522547721863
us7000fdka,train,24h,dl_twostage_soft_expanded_retuned,2.0,0.5107929110527039
us7000fdkk,train,24h,dl_twostage_soft_expanded_retuned,0.0,3.9270780086517334
us7000fdlw,train,24h,dl_twostage_soft_expanded_retuned,0.0,3.8657619953155518
us7000fdlx,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.12337023764848709
us7000fdtx,train,24h,dl_twostage_soft_expanded_retuned,1.0,8.047859191894531
us7000fdty,train,24h,dl_twostage_soft_expanded_retuned,0.0,1.7919849157333374
us7000fe0b,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.6995671391487122
us7000fe0g,train,24h,dl_twostage_soft_expanded_retuned,3.0,4.796055793762207
us7000fe1w,train,24h,dl_twostage_soft_expanded_retuned,0.0,10.110286712646484
us7000fe2z,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.7990851998329163
