trigger_event_id,split,horizon,model_name,y_true,y_prob,lambda_pred
us6000gcwv,train,24,simplified_rj,1.0,0.6336670670746787,1.0042127062627242
us6000gcxa,train,24,simplified_rj,0.0,0.8968565732298373,2.2716347664574648
us6000gd26,train,24,simplified_rj,0.0,0.592617855860406,0.8980036049678264
us6000gczr,train,24,simplified_rj,0.0,0.6336670670746787,1.0042127062627242
us6000gd7w,train,24,simplified_rj,0.0,0.8311239179307219,1.7785900752062216
us6000gdah,train,24,simplified_rj,0.0,0.6336670670746787,1.0042127062627242
us6000gdc8,train,24,simplified_rj,0.0,0.592617855860406,0.8980036049678264
us6000gdfv,train,24,simplified_rj,1.0,0.6725320498699741,1.1163650908940417
us6000gdgn,train,24,simplified_rj,0.0,0.8968565732298373,2.2716347664574648
us6000gdgp,train,24,simplified_rj,0.0,0.6336670670746787,1.0042127062627242
us6000gdhy,train,24,simplified_rj,0.0,0.7433003681517899,1.3598486252774378
us6000gdim,train,24,simplified_rj,0.0,0.6336670670746787,1.0042127062627242
us6000gdjy,train,24,simplified_rj,0.0,0.592617855860406,0.8980036049678264
us6000gdma,train,24,simplified_rj,0.0,0.9292094489191849,2.64802974649947
us6000gdng,train,24,simplified_rj,0.0,0.7750555508677359,1.4919018000062412
us6000gdqc,train,24,simplified_rj,1.0,0.8773304664146004,2.0982612581343227
us6000gdup,train,24,simplified_rj,0.0,0.6336670670746787,1.0042127062627242
us6000gdvs,train,24,simplified_rj,0.0,0.592617855860406,0.8980036049678264
nc71127029,train,24,simplified_rj,1.0,0.8180394105960354,1.7039651570903467
nc73666231,train,24,simplified_rj,1.0,0.9292094489191849,2.64802974649947
us6000ge1l,train,24,simplified_rj,0.0,0.592617855860406,0.8980036049678264
us7000g8z1,train,24,simplified_rj,0.0,0.592617855860406,0.8980036049678264
us6000ge2u,train,24,simplified_rj,0.0,0.592617855860406,0.8980036049678264
us6000ge6k,train,24,simplified_rj,1.0,0.6336670670746787,1.0042127062627242
us6000ge6n,train,24,simplified_rj,1.0,0.592617855860406,0.8980036049678264
us6000ge9v,train,24,simplified_rj,0.0,0.592617855860406,0.8980036049678264
ak021gbh4rso,train,24,simplified_rj,1.0,0.8773304664146004,2.0982612581343227
us6000geea,train,24,simplified_rj,1.0,0.8773304664146004,2.0982612581343227
us6000geg0,train,24,simplified_rj,0.0,0.6725320498699741,1.1163650908940417
us6000geiv,train,24,simplified_rj,0.0,0.7091051260658497,1.2347933350382672
us6000gepm,train,24,simplified_rj,0.0,0.8968565732298373,2.2716347664574648
us6000geys,train,24,simplified_rj,0.0,0.6336670670746787,1.0042127062627242
us6000gf1c,train,24,simplified_rj,0.0,0.7091051260658497,1.2347933350382672
us6000gf1y,train,24,simplified_rj,1.0,0.8311239179307219,1.7785900752062216
us6000gf49,train,24,simplified_rj,0.0,0.592617855860406,0.8980036049678264
us6000gf6p,train,24,simplified_rj,0.0,0.7433003681517899,1.3598486252774378
us6000gf7p,train,24,simplified_rj,0.0,0.592617855860406,0.8980036049678264
us6000gf7u,train,24,simplified_rj,0.0,0.8043336662192594,1.6313444491145312
us6000gf7t,train,24,simplified_rj,0.0,0.6725320498699741,1.1163650908940417
us6000gf8r,train,24,simplified_rj,0.0,0.7433003681517899,1.3598486252774378
us6000gfa4,train,24,simplified_rj,0.0,0.6336670670746787,1.0042127062627242
us6000gfbr,train,24,simplified_rj,0.0,0.7091051260658497,1.2347933350382672
us6000gfd9,train,24,simplified_rj,1.0,0.8773304664146004,2.0982612581343227
us6000gffl,train,24,simplified_rj,0.0,0.7433003681517899,1.3598486252774378
us6000gffm,train,24,simplified_rj,1.0,0.6336670670746787,1.0042127062627242
us6000gfgd,train,24,simplified_rj,1.0,0.9141118976829017,2.454709965788542
us6000gfha,train,24,simplified_rj,0.0,0.592617855860406,0.8980036049678264
us6000gfhq,train,24,simplified_rj,1.0,0.8043336662192594,1.6313444491145312
us6000gfj3,train,24,simplified_rj,0.0,0.6725320498699741,1.1163650908940417
us6000gfl6,train,24,simplified_rj,0.0,0.592617855860406,0.8980036049678264
us6000gfli,train,24,simplified_rj,0.0,0.7750555508677359,1.4919018000062412
us6000gflv,train,24,simplified_rj,1.0,0.6725320498699741,1.1163650908940417
us6000gfwv,train,24,simplified_rj,0.0,0.6336670670746787,1.0042127062627242
us6000gfza,train,24,simplified_rj,0.0,0.592617855860406,0.8980036049678264
us6000gg09,train,24,simplified_rj,1.0,0.8043336662192594,1.6313444491145312
us6000gg0y,train,24,simplified_rj,1.0,0.8311239179307219,1.7785900752062216
us6000gg2x,train,24,simplified_rj,1.0,0.592617855860406,0.8980036049678264
us6000gg4h,train,24,simplified_rj,1.0,0.592617855860406,0.8980036049678264
us6000gg5p,train,24,simplified_rj,1.0,0.592617855860406,0.8980036049678264
us7000g7lx,train,24,simplified_rj,1.0,0.9964473951167482,5.640074174642254
us7000g7s9,train,24,simplified_rj,1.0,0.592617855860406,0.8980036049678264
us7000g7t4,train,24,simplified_rj,0.0,0.592617855860406,0.8980036049678264
us7000g7un,train,24,simplified_rj,0.0,0.6336670670746787,1.0042127062627242
us7000g7w5,train,24,simplified_rj,0.0,0.8311239179307219,1.7785900752062216
us7000g7wt,train,24,simplified_rj,0.0,0.7091051260658497,1.2347933350382672
us7000g7yh,train,24,simplified_rj,0.0,0.7750555508677359,1.4919018000062412
ak021gq7i6k6,train,24,simplified_rj,0.0,0.592617855860406,0.8980036049678264
us7000g81c,train,24,simplified_rj,1.0,0.6336670670746787,1.0042127062627242
us7000g8ak,train,24,simplified_rj,0.0,0.8043336662192594,1.6313444491145312
us7000g8bd,train,24,simplified_rj,1.0,0.6336670670746787,1.0042127062627242
us7000g8bl,train,24,simplified_rj,1.0,0.6725320498699741,1.1163650908940417
us7000g8fr,train,24,simplified_rj,1.0,0.592617855860406,0.8980036049678264
us7000g8fk,train,24,simplified_rj,0.0,0.7433003681517899,1.3598486252774378
us7000g8fq,train,24,simplified_rj,1.0,0.6336670670746787,1.0042127062627242
us7000g8h4,train,24,simplified_rj,0.0,0.592617855860406,0.8980036049678264
us7000g8js,train,24,simplified_rj,0.0,0.592617855860406,0.8980036049678264
us7000g8kq,train,24,simplified_rj,0.0,0.8968565732298373,2.2716347664574648
us7000g8n3,train,24,simplified_rj,1.0,0.9292094489191849,2.64802974649947
us7000g8rm,train,24,simplified_rj,0.0,0.8554421231515663,1.9340753197980387
us7000g8t5,train,24,simplified_rj,0.0,0.592617855860406,0.8980036049678264
us7000g8tz,train,24,simplified_rj,0.0,0.8773304664146004,2.0982612581343227
us7000gbp6,train,24,simplified_rj,0.0,0.592617855860406,0.8980036049678264
us7000g8zf,train,24,simplified_rj,0.0,0.8554421231515663,1.9340753197980387
us7000g90c,train,24,simplified_rj,0.0,0.8968565732298373,2.2716347664574648
us7000g93q,train,24,simplified_rj,0.0,0.6336670670746787,1.0042127062627242
us7000g93v,train,24,simplified_rj,0.0,0.592617855860406,0.8980036049678264
us7000g94d,train,24,simplified_rj,0.0,0.6336670670746787,1.0042127062627242
us7000g963,train,24,simplified_rj,0.0,0.6725320498699741,1.1163650908940417
us7000g97b,train,24,simplified_rj,1.0,0.6725320498699741,1.1163650908940417
us7000g9aj,train,24,simplified_rj,0.0,0.592617855860406,0.8980036049678264
us7000g9cf,train,24,simplified_rj,0.0,0.592617855860406,0.8980036049678264
us7000g9el,train,24,simplified_rj,0.0,0.8311239179307219,1.7785900752062216
us7000g9hw,train,24,simplified_rj,1.0,0.592617855860406,0.8980036049678264
us7000g9j8,train,24,simplified_rj,0.0,0.6725320498699741,1.1163650908940417
us7000g9nb,train,24,simplified_rj,1.0,0.9141118976829017,2.454709965788542
us7000g9tt,train,24,simplified_rj,1.0,0.6336670670746787,1.0042127062627242
us7000g9vi,train,24,simplified_rj,0.0,0.8043336662192594,1.6313444491145312
us7000g9w9,train,24,simplified_rj,0.0,0.7091051260658497,1.2347933350382672
us7000g9ze,train,24,simplified_rj,1.0,0.6336670670746787,1.0042127062627242
us7000g9zq,train,24,simplified_rj,1.0,0.9708620005734799,3.535712134431848
us7000gcnx,train,24,simplified_rj,1.0,0.6725320498699741,1.1163650908940417
us7000ga05,train,24,simplified_rj,1.0,0.6336670670746787,1.0042127062627242
us7000ga0x,train,24,simplified_rj,0.0,0.592617855860406,0.8980036049678264
us7000ga1s,train,24,simplified_rj,1.0,0.6336670670746787,1.0042127062627242
us7000ga3i,train,24,simplified_rj,1.0,0.8773304664146004,2.0982612581343227
us7000ga56,train,24,simplified_rj,1.0,0.6725320498699741,1.1163650908940417
us7000ga5h,train,24,simplified_rj,1.0,0.6336670670746787,1.0042127062627242
us7000ga5w,train,24,simplified_rj,1.0,0.7091051260658497,1.2347933350382672
us7000ga61,train,24,simplified_rj,0.0,0.592617855860406,0.8980036049678264
us7000ga9y,train,24,simplified_rj,0.0,0.8311239179307219,1.7785900752062216
us7000gaci,train,24,simplified_rj,1.0,0.592617855860406,0.8980036049678264
us7000gaeq,train,24,simplified_rj,1.0,0.6725320498699741,1.1163650908940417
us7000gaes,train,24,simplified_rj,0.0,0.592617855860406,0.8980036049678264
us7000gaex,train,24,simplified_rj,1.0,0.7750555508677359,1.4919018000062412
us7000gaf4,train,24,simplified_rj,0.0,0.7433003681517899,1.3598486252774378
us7000gag3,train,24,simplified_rj,1.0,0.9292094489191849,2.64802974649947
us7000gd6b,train,24,simplified_rj,1.0,0.7091051260658497,1.2347933350382672
us7000gagc,train,24,simplified_rj,1.0,0.6725320498699741,1.1163650908940417
us7000gagh,train,24,simplified_rj,1.0,0.6725320498699741,1.1163650908940417
us7000gahf,train,24,simplified_rj,1.0,0.7091051260658497,1.2347933350382672
us7000gai4,train,24,simplified_rj,0.0,0.8043336662192594,1.6313444491145312
us7000gaiu,train,24,simplified_rj,0.0,0.7091051260658497,1.2347933350382672
us7000gank,train,24,simplified_rj,0.0,0.592617855860406,0.8980036049678264
us7000gani,train,24,simplified_rj,0.0,0.8311239179307219,1.7785900752062216
us7000gaq7,train,24,simplified_rj,1.0,0.8554421231515663,1.9340753197980387
us7000gaqk,train,24,simplified_rj,0.0,0.6725320498699741,1.1163650908940417
us7000gaqu,train,24,simplified_rj,0.0,0.9708620005734799,3.535712134431848
us7000gauu,train,24,simplified_rj,0.0,0.592617855860406,0.8980036049678264
us7000gavu,train,24,simplified_rj,1.0,0.98270843840666,4.05753666564758
us7000gavx,train,24,simplified_rj,1.0,0.7433003681517899,1.3598486252774378
us7000gawk,train,24,simplified_rj,1.0,0.9708620005734799,3.535712134431848
us7000gawq,train,24,simplified_rj,1.0,0.8554421231515663,1.9340753197980387
us7000gd9g,train,24,simplified_rj,1.0,0.7091051260658497,1.2347933350382672
us7000gay1,train,24,simplified_rj,0.0,0.592617855860406,0.8980036049678264
us7000gb6l,train,24,simplified_rj,0.0,0.6725320498699741,1.1163650908940417
us7000gb7e,train,24,simplified_rj,0.0,0.6336670670746787,1.0042127062627242
us7000gba0,train,24,simplified_rj,1.0,0.6336670670746787,1.0042127062627242
us7000gba7,train,24,simplified_rj,0.0,0.8311239179307219,1.7785900752062216
us7000gbb0,train,24,simplified_rj,1.0,0.592617855860406,0.8980036049678264
us7000gbb7,train,24,simplified_rj,0.0,0.8043336662192594,1.6313444491145312
us7000gbi3,train,24,simplified_rj,1.0,0.592617855860406,0.8980036049678264
us7000gbj9,train,24,simplified_rj,1.0,0.6336670670746787,1.0042127062627242
us7000gbpy,train,24,simplified_rj,0.0,0.6725320498699741,1.1163650908940417
us7000gbu4,train,24,simplified_rj,1.0,0.9708620005734799,3.535712134431848
us7000gbww,train,24,simplified_rj,1.0,0.7433003681517899,1.3598486252774378
us7000gbyy,train,24,simplified_rj,0.0,0.592617855860406,0.8980036049678264
us7000gc0n,train,24,simplified_rj,1.0,0.7091051260658497,1.2347933350382672
us7000gc0w,train,24,simplified_rj,1.0,0.6336670670746787,1.0042127062627242
us7000gc5i,train,24,simplified_rj,0.0,0.7091051260658497,1.2347933350382672
us7000gc9f,train,24,simplified_rj,0.0,0.592617855860406,0.8980036049678264
us7000gcq8,train,24,simplified_rj,0.0,0.8311239179307219,1.7785900752062216
us7000gcbp,train,24,simplified_rj,0.0,0.7091051260658497,1.2347933350382672
us7000gcc7,train,24,simplified_rj,0.0,0.6725320498699741,1.1163650908940417
us7000gcdg,train,24,simplified_rj,0.0,0.7091051260658497,1.2347933350382672
us7000gcej,train,24,simplified_rj,0.0,0.6725320498699741,1.1163650908940417
us7000gcfq,train,24,simplified_rj,1.0,0.7750555508677359,1.4919018000062412
us7000gcfv,train,24,simplified_rj,0.0,0.9141118976829017,2.454709965788542
us7000gcj6,train,24,simplified_rj,0.0,0.7091051260658497,1.2347933350382672
us7000gcjn,train,24,simplified_rj,0.0,0.592617855860406,0.8980036049678264
us7000gclu,train,24,simplified_rj,0.0,0.7091051260658497,1.2347933350382672
us7000gcmh,train,24,simplified_rj,0.0,0.592617855860406,0.8980036049678264
us7000gcmk,train,24,simplified_rj,0.0,0.592617855860406,0.8980036049678264
us7000gcr6,train,24,simplified_rj,0.0,0.6336670670746787,1.0042127062627242
us7000gcxi,train,24,simplified_rj,1.0,0.6336670670746787,1.0042127062627242
us7000gcz4,train,24,simplified_rj,0.0,0.7433003681517899,1.3598486252774378
us7000gd3p,train,24,simplified_rj,0.0,0.7091051260658497,1.2347933350382672
us7000gd5g,train,24,simplified_rj,1.0,0.7091051260658497,1.2347933350382672
us7000gdfb,train,24,simplified_rj,0.0,0.592617855860406,0.8980036049678264
us7000gfug,train,24,simplified_rj,1.0,0.592617855860406,0.8980036049678264
us7000gdfw,train,24,simplified_rj,0.0,0.8773304664146004,2.0982612581343227
us7000gdi6,train,24,simplified_rj,0.0,0.7750555508677359,1.4919018000062412
us7000gdi9,train,24,simplified_rj,1.0,0.7433003681517899,1.3598486252774378
us7000gdin,train,24,simplified_rj,0.0,0.6725320498699741,1.1163650908940417
us7000gdm7,train,24,simplified_rj,0.0,0.592617855860406,0.8980036049678264
ak022ytdd55,train,24,simplified_rj,0.0,0.6336670670746787,1.0042127062627242
us7000gdsi,train,24,simplified_rj,0.0,0.6725320498699741,1.1163650908940417
us7000gdtu,train,24,simplified_rj,0.0,0.7433003681517899,1.3598486252774378
us7000gdwv,train,24,simplified_rj,0.0,0.6336670670746787,1.0042127062627242
us7000gdwz,train,24,simplified_rj,1.0,0.9422809138805205,2.8521673781976604
us7000ge0c,train,24,simplified_rj,0.0,0.7091051260658497,1.2347933350382672
us7000ge0y,train,24,simplified_rj,1.0,0.7091051260658497,1.2347933350382672
us7000ge38,train,24,simplified_rj,1.0,0.8968565732298373,2.2716347664574648
us7000ge5f,train,24,simplified_rj,1.0,0.6336670670746787,1.0042127062627242
us7000ge5q,train,24,simplified_rj,1.0,0.9292094489191849,2.64802974649947
us7000ge7m,train,24,simplified_rj,0.0,0.592617855860406,0.8980036049678264
us7000ge7w,train,24,simplified_rj,1.0,0.7091051260658497,1.2347933350382672
us7000ge87,train,24,simplified_rj,0.0,0.592617855860406,0.8980036049678264
us7000ge9z,train,24,simplified_rj,0.0,0.6336670670746787,1.0042127062627242
us7000gebb,train,24,simplified_rj,1.0,0.8043336662192594,1.6313444491145312
us7000gecb,train,24,simplified_rj,0.0,0.6336670670746787,1.0042127062627242
us7000gege,train,24,simplified_rj,0.0,0.592617855860406,0.8980036049678264
us7000gek3,train,24,simplified_rj,1.0,0.7091051260658497,1.2347933350382672
us7000gekf,train,24,simplified_rj,1.0,0.6336670670746787,1.0042127062627242
us7000genk,train,24,simplified_rj,0.0,0.6725320498699741,1.1163650908940417
us7000gep5,train,24,simplified_rj,1.0,0.7091051260658497,1.2347933350382672
us7000ggrc,train,24,simplified_rj,0.0,0.592617855860406,0.8980036049678264
us7000gery,train,24,simplified_rj,1.0,0.8968565732298373,2.2716347664574648
us7000gese,train,24,simplified_rj,0.0,0.6725320498699741,1.1163650908940417
us7000gesz,train,24,simplified_rj,0.0,0.6725320498699741,1.1163650908940417
us7000gete,train,24,simplified_rj,0.0,0.7091051260658497,1.2347933350382672
us7000gexf,train,24,simplified_rj,0.0,0.7091051260658497,1.2347933350382672
us7000gext,train,24,simplified_rj,0.0,0.592617855860406,0.8980036049678264
us7000gf5x,train,24,simplified_rj,0.0,0.592617855860406,0.8980036049678264
us7000gfjs,train,24,simplified_rj,0.0,0.8043336662192594,1.6313444491145312
us7000gff6,train,24,simplified_rj,1.0,0.592617855860406,0.8980036049678264
us7000gffu,train,24,simplified_rj,1.0,0.6336670670746787,1.0042127062627242
us7000gfh8,train,24,simplified_rj,0.0,0.592617855860406,0.8980036049678264
us7000gfhb,train,24,simplified_rj,0.0,0.9292094489191849,2.64802974649947
us7000gfk4,train,24,simplified_rj,0.0,0.592617855860406,0.8980036049678264
us7000gfq8,train,24,simplified_rj,0.0,0.7750555508677359,1.4919018000062412
us7000gfti,train,24,simplified_rj,0.0,0.8968565732298373,2.2716347664574648
us7000gfvl,train,24,simplified_rj,0.0,0.592617855860406,0.8980036049678264
us7000ghnq,train,24,simplified_rj,0.0,0.592617855860406,0.8980036049678264
us7000gfyf,train,24,simplified_rj,0.0,0.592617855860406,0.8980036049678264
us7000gg3w,train,24,simplified_rj,1.0,0.9629449807513463,3.295351464117239
us7000gg48,train,24,simplified_rj,1.0,0.7091051260658497,1.2347933350382672
us7000ghui,train,24,simplified_rj,1.0,0.6725320498699741,1.1163650908940417
us7000gg43,train,24,simplified_rj,1.0,0.7091051260658497,1.2347933350382672
us7000gg4g,train,24,simplified_rj,1.0,0.6336670670746787,1.0042127062627242
us7000gg4l,train,24,simplified_rj,1.0,0.6336670670746787,1.0042127062627242
us7000gg4u,train,24,simplified_rj,1.0,0.8554421231515663,1.9340753197980387
us7000gg80,train,24,simplified_rj,0.0,0.6336670670746787,1.0042127062627242
us7000ggb9,train,24,simplified_rj,1.0,0.7091051260658497,1.2347933350382672
us7000ghy1,train,24,simplified_rj,0.0,0.592617855860406,0.8980036049678264
us7000ggdt,train,24,simplified_rj,0.0,0.8043336662192594,1.6313444491145312
us7000ggg6,train,24,simplified_rj,0.0,0.592617855860406,0.8980036049678264
us7000ggxx,train,24,simplified_rj,0.0,0.7433003681517899,1.3598486252774378
us7000ggyz,train,24,simplified_rj,1.0,0.7091051260658497,1.2347933350382672
us7000gh1g,train,24,simplified_rj,0.0,0.8968565732298373,2.2716347664574648
us7000gh7u,train,24,simplified_rj,0.0,0.6725320498699741,1.1163650908940417
us7000gh89,train,24,simplified_rj,1.0,0.8043336662192594,1.6313444491145312
us7000gh9v,train,24,simplified_rj,1.0,0.7091051260658497,1.2347933350382672
us7000gh9y,train,24,simplified_rj,1.0,0.7750555508677359,1.4919018000062412
us7000ghac,train,24,simplified_rj,0.0,0.6336670670746787,1.0042127062627242
us7000ghcw,train,24,simplified_rj,1.0,0.7750555508677359,1.4919018000062412
us7000ghed,train,24,simplified_rj,0.0,0.7091051260658497,1.2347933350382672
us7000ghf9,train,24,simplified_rj,0.0,0.7091051260658497,1.2347933350382672
us7000ghgx,train,24,simplified_rj,1.0,0.6725320498699741,1.1163650908940417
us7000ghks,train,24,simplified_rj,0.0,0.592617855860406,0.8980036049678264
us7000ghm1,train,24,simplified_rj,0.0,0.6725320498699741,1.1163650908940417
us7000ghm5,train,24,simplified_rj,0.0,0.9629449807513463,3.295351464117239
us7000gje1,train,24,simplified_rj,0.0,0.6336670670746787,1.0042127062627242
us7000ghrq,train,24,simplified_rj,1.0,0.7433003681517899,1.3598486252774378
us7000ghwb,train,24,simplified_rj,0.0,0.6725320498699741,1.1163650908940417
us7000gi7h,train,24,simplified_rj,1.0,0.592617855860406,0.8980036049678264
us7000gi25,train,24,simplified_rj,1.0,0.9422809138805205,2.8521673781976604
us7000gi36,train,24,simplified_rj,0.0,0.592617855860406,0.8980036049678264
us7000gi4s,train,24,simplified_rj,0.0,0.592617855860406,0.8980036049678264
us7000gi69,train,24,simplified_rj,1.0,0.8554421231515663,1.9340753197980387
